Event,Team 1,Team 2,Date,Match Format,Maps Picked/Banned,Score per Map,Match Durations,Score per Half,Sides Chosen by Non-Picker,Match URL
Champions Tour 2024: EMEA Stage 2,FNATIC,Karmine Corp,2024-07-15 14:50:00,Bo3,FNC ban Abyss; KC ban Haven; FNC pick Icebox; KC pick Sunset; FNC ban Bind; KC ban Ascent; Lotus remains,Icebox: 7-13; Sunset: 15-13; Lotus: 13-6,55:37; 1:03:50; 40:16,"Team 1: 5 / 2, Team 2: 7 / 6; Team 1: 6 / 6 / 3, Team 2: 6 / 6 / 1; Team 1: 8 / 5, Team 2: 4 / 2",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/371279/fnatic-vs-karmine-corp-champions-tour-2024-emea-stage-2-ko
Champions Tour 2024: EMEA Stage 2,Team Heretics,Team Vitality,2024-07-16 12:00:00,Bo3,VIT ban Abyss; TH ban Ascent; VIT pick Icebox; TH pick Sunset; VIT ban Haven; TH ban Lotus; Bind remains,Icebox: 14-12; Sunset: 10-13; Bind: 12-14,1:16:39; 52:14; 58:07,"Team 1: 3 / 9 / 2, Team 2: 9 / 3 / 0; Team 1: 5 / 5, Team 2: 7 / 6; Team 1: 7 / 5 / 0, Team 2: 5 / 7 / 2",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/371280/team-heretics-vs-team-vitality-champions-tour-2024-emea-stage-2-ubsf
Champions Tour 2024: EMEA Stage 2,FUT Esports,FNATIC,2024-07-16 15:45:00,Bo3,FUT ban Icebox; FNC ban Abyss; FUT pick Sunset; FNC pick Haven; FUT ban Bind; FNC ban Ascent; Lotus remains,Sunset: 13-15; Haven: 5-13,1:11:28; 38:10,"Team 1: 7 / 5 / 1, Team 2: 5 / 7 / 3; Team 1: 1 / 4, Team 2: 5 / 8",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/371281/fut-esports-vs-fnatic-champions-tour-2024-emea-stage-2-ubsf
Champions Tour 2024: EMEA Stage 2,Team Vitality,FNATIC,2024-07-17 12:00:00,Bo3,FNC ban Icebox; VIT ban Haven; FNC pick Lotus; VIT pick Sunset; FNC ban Bind; VIT ban Abyss; Ascent remains,Lotus: 11-13; Sunset: 6-13,1:14:55; 42:04,"Team 1: 7 / 4, Team 2: 5 / 8; Team 1: 3 / 3, Team 2: 9 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/371282/team-vitality-vs-fnatic-champions-tour-2024-emea-stage-2-ubf
Champions Tour 2024: EMEA Stage 2,Team Heretics,FUT Esports,2024-07-17 14:15:00,Bo3,FUT ban Haven; TH ban Ascent; FUT pick Abyss; TH pick Sunset; FUT ban Icebox; TH ban Lotus; Bind remains,Abyss: 13-10; Sunset: 13-11,1:00:49; 56:36,"Team 1: 6 / 7, Team 2: 6 / 4; Team 1: 8 / 5, Team 2: 4 / 7",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/371284/team-heretics-vs-fut-esports-champions-tour-2024-emea-stage-2-lr1
Champions Tour 2024: EMEA Stage 2,Team Vitality,Team Heretics,2024-07-19 12:00:00,Bo5,VIT ban Abyss; TH ban Ascent; VIT pick Icebox; TH pick Sunset; VIT pick Lotus; TH pick Haven; Bind remains,Icebox: 6-13; Sunset: 13-4; Lotus: 13-3; Haven: 13-9,58:55; 36:49; 32:09; 45:29,"Team 1: 3 / 3, Team 2: 9 / 4; Team 1: 5 / 8, Team 2: 0 / 4; Team 1: 4 / 9, Team 2: 0 / 3; Team 1: 8 / 5, Team 2: 4 / 5",Team 2: Defense; Team 1: Defense; Team 2: Attack; Team 1: Attack,https://www.vlr.gg/371285/team-vitality-vs-team-heretics-champions-tour-2024-emea-stage-2-lbf
Champions Tour 2024: EMEA Stage 2,FNATIC,Team Vitality,2024-07-20 12:00:00,Bo5,FNC ban Icebox; FNC ban Sunset; FNC pick Haven; VIT pick Ascent; FNC pick Lotus; VIT pick Bind; Abyss remains,Haven: 13-8; Ascent: 9-13; Lotus: 13-9; Bind: 13-3,1:03:45; 48:24; 47:54; 33:47,"Team 1: 4 / 9, Team 2: 5 / 3; Team 1: 5 / 4, Team 2: 5 / 8; Team 1: 5 / 8, Team 2: 5 / 4; Team 1: 3 / 10, Team 2: 1 / 2",Team 2: Attack; Team 1: Defense; Team 2: Attack; Team 1: Defense,https://www.vlr.gg/371283/fnatic-vs-team-vitality-champions-tour-2024-emea-stage-2-gf
Champions Tour 2024: Masters Shanghai,G2 Esports,T1,2024-05-23 04:00:00,Bo3,T1 ban Split; G2 ban Sunset; T1 pick Breeze; G2 pick Icebox; T1 ban Bind; G2 ban Ascent; Lotus remains,Breeze: 13-8; Icebox: 1-13; Lotus: 14-12,-; -; -,"Team 1: 6 / 7, Team 2: 3 / 5; Team 1: 0 / 1, Team 2: 2 / 11; Team 1: 3 / 9 / 2, Team 2: 9 / 3 / 0",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/348063/g2-esports-vs-t1-champions-tour-2024-masters-shanghai-r1
Champions Tour 2024: Masters Shanghai,FunPlus Phoenix,FUT Esports,2024-05-23 07:10:00,Bo3,FUT ban Breeze; FPX ban Split; FUT pick Sunset; FPX pick Lotus; FUT ban Ascent; FPX ban Bind; Icebox remains,Sunset: 13-7; Lotus: 12-14; Icebox: 13-10,-; -; -,"Team 1: 9 / 4, Team 2: 3 / 4; Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 9 / 4, Team 2: 2 / 8",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/348061/funplus-phoenix-vs-fut-esports-champions-tour-2024-masters-shanghai-r1
Champions Tour 2024: Masters Shanghai,Gen.G,LEVIATÁN,2024-05-24 04:00:00,Bo3,LEV ban Ascent; GEN ban Sunset; LEV pick Icebox; GEN pick Lotus; LEV ban Split; GEN ban Bind; Breeze remains,Icebox: 7-13; Lotus: 13-5; Breeze: 13-7,-; -; -,"Team 1: 2 / 5, Team 2: 6 / 7; Team 1: 6 / 7, Team 2: 0 / 5; Team 1: 8 / 5, Team 2: 4 / 3",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/348064/gen-g-vs-leviat-n-champions-tour-2024-masters-shanghai-r1
Champions Tour 2024: Masters Shanghai,Team Heretics,Dragon Ranger Gaming,2024-05-24 07:00:00,Bo3,DRG ban Lotus; TH ban Ascent; DRG pick Icebox; TH pick Sunset; DRG ban Bind; TH ban Breeze; Split remains,Icebox: 13-5; Sunset: 13-5,-; -,"Team 1: 5 / 8, Team 2: 1 / 4; Team 1: 7 / 6, Team 2: 5 / 0",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/348059/team-heretics-vs-dragon-ranger-gaming-champions-tour-2024-masters-shanghai-r1
Champions Tour 2024: Masters Shanghai,FunPlus Phoenix,Gen.G,2024-05-25 04:00:00,Bo3,GEN ban Icebox; FPX ban Breeze; GEN pick Lotus; FPX pick Sunset; GEN ban Bind; FPX ban Split; Ascent remains,Lotus: 16-14; Sunset: 7-13; Ascent: 11-13,-; -; -,"Team 1: 10 / 2 / 4, Team 2: 2 / 10 / 2; Team 1: 1 / 6, Team 2: 7 / 6; Team 1: 4 / 7, Team 2: 8 / 5",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/348458/funplus-phoenix-vs-gen-g-champions-tour-2024-masters-shanghai-r2
Champions Tour 2024: Masters Shanghai,G2 Esports,Team Heretics,2024-05-25 07:40:00,Bo3,TH ban Ascent; G2 ban Sunset; TH pick Lotus; G2 pick Bind; TH ban Breeze; G2 ban Icebox; Split remains,Lotus: 9-13; Bind: 13-6; Split: 13-8,-; -; -,"Team 1: 4 / 5, Team 2: 8 / 5; Team 1: 9 / 4, Team 2: 3 / 3; Team 1: 9 / 4, Team 2: 3 / 5",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/348457/g2-esports-vs-team-heretics-champions-tour-2024-masters-shanghai-r2
Champions Tour 2024: Masters Shanghai,LEVIATÁN,T1,2024-05-26 04:00:00,Bo3,T1 ban Bind; LEV ban Ascent; T1 pick Breeze; LEV pick Sunset; T1 ban Split; LEV ban Lotus; Icebox remains,Breeze: 13-9; Sunset: 13-7,-; -,"Team 1: 4 / 9, Team 2: 6 / 3; Team 1: 3 / 10, Team 2: 5 / 2",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/348459/leviat-n-vs-t1-champions-tour-2024-masters-shanghai-r2
Champions Tour 2024: Masters Shanghai,Dragon Ranger Gaming,FUT Esports,2024-05-26 06:10:00,Bo3,FUT ban Breeze; DRG ban Lotus; FUT pick Bind; DRG pick Ascent; FUT ban Sunset; DRG ban Split; Icebox remains,Bind: 10-13; Ascent: 12-14,-; -,"Team 1: 6 / 4, Team 2: 5 / 8; Team 1: 5 / 7 / 0, Team 2: 7 / 5 / 2",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/348460/dragon-ranger-gaming-vs-fut-esports-champions-tour-2024-masters-shanghai-r2
Champions Tour 2024: Masters Shanghai,FunPlus Phoenix,Team Heretics,2024-05-27 04:00:00,Bo3,TH ban Ascent; FPX ban Split; TH pick Sunset; FPX pick Lotus; TH ban Breeze; FPX ban Bind; Icebox remains,Sunset: 4-13; Lotus: 13-6; Icebox: 15-17,-; -; -,"Team 1: 2 / 2, Team 2: 3 / 10; Team 1: 8 / 5, Team 2: 4 / 2; Team 1: 10 / 2 / 3, Team 2: 2 / 10 / 5",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/348462/funplus-phoenix-vs-team-heretics-champions-tour-2024-masters-shanghai-r3
Champions Tour 2024: Masters Shanghai,FUT Esports,LEVIATÁN,2024-05-27 07:35:00,Bo3,LEV ban Split; FUT ban Breeze; LEV pick Sunset; FUT pick Lotus; LEV ban Ascent; FUT ban Icebox; Bind remains,Sunset: 13-1; Lotus: 11-13; Bind: 13-11,-; -; -,"Team 1: 11 / 2, Team 2: 1 / 0; Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 6 / 7, Team 2: 6 / 5",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/348461/fut-esports-vs-leviat-n-champions-tour-2024-masters-shanghai-r3
Champions Tour 2024: Masters Shanghai,100 Thieves,FUT Esports,2024-05-30 04:00:00,Bo3,FUT ban Breeze; 100T ban Lotus; FUT pick Icebox; 100T pick Bind; FUT ban Split; 100T ban Sunset; Ascent remains,Icebox: 13-2; Bind: 13-5,-; -,"Team 1: 2 / 11, Team 2: 1 / 1; Team 1: 5 / 8, Team 2: 1 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/348465/100-thieves-vs-fut-esports-champions-tour-2024-masters-shanghai-ubqf
Champions Tour 2024: Masters Shanghai,FNATIC,Gen.G,2024-05-30 06:00:00,Bo3,GEN ban Split; FNC ban Sunset; GEN pick Lotus; FNC pick Bind; GEN ban Icebox; FNC ban Ascent; Breeze remains,Lotus: 13-10; Bind: 10-13; Breeze: 11-13,-; -; -,"Team 1: 4 / 9, Team 2: 7 / 3; Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 7 / 4, Team 2: 5 / 8",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/348466/fnatic-vs-gen-g-champions-tour-2024-masters-shanghai-ubqf
Champions Tour 2024: Masters Shanghai,Paper Rex,G2 Esports,2024-05-31 04:00:00,Bo3,G2 ban Sunset; PRX ban Breeze; G2 pick Split; PRX pick Lotus; G2 ban Icebox; PRX ban Ascent; Bind remains,Split: 13-7; Lotus: 10-13; Bind: 5-13,-; -; -,"Team 1: 11 / 2, Team 2: 1 / 6; Team 1: 4 / 6, Team 2: 7 / 6; Team 1: 3 / 2, Team 2: 3 / 10",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/348463/paper-rex-vs-g2-esports-champions-tour-2024-masters-shanghai-ubqf
Champions Tour 2024: Masters Shanghai,EDward Gaming,Team Heretics,2024-05-31 07:00:00,Bo3,TH ban Ascent; EDG ban Lotus; TH pick Sunset; EDG pick Split; TH ban Bind; EDG ban Icebox; Breeze remains,Sunset: 6-13; Split: 3-13,-; -,"Team 1: 4 / 2, Team 2: 8 / 5; Team 1: 2 / 1, Team 2: 10 / 3",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/348464/edward-gaming-vs-team-heretics-champions-tour-2024-masters-shanghai-ubqf
Champions Tour 2024: Masters Shanghai,FUT Esports,FNATIC,2024-06-01 04:00:00,Bo3,FUT ban Breeze; FNC ban Sunset; FUT pick Split; FNC pick Lotus; FUT ban Bind; FNC ban Icebox; Ascent remains,Split: 5-13; Lotus: 13-8; Ascent: 13-3,-; -; -,"Team 1: 5 / 0, Team 2: 7 / 6; Team 1: 9 / 4, Team 2: 3 / 5; Team 1: 4 / 9, Team 2: 0 / 3",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/348468/fut-esports-vs-fnatic-champions-tour-2024-masters-shanghai-lr1
Champions Tour 2024: Masters Shanghai,Paper Rex,EDward Gaming,2024-06-01 07:00:00,Bo3,EDG ban Lotus; PRX ban Breeze; EDG pick Bind; PRX pick Sunset; EDG ban Ascent; PRX ban Icebox; Split remains,Bind: 13-11; Sunset: 13-6,-; -,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 5 / 8, Team 2: 2 / 4",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/348467/paper-rex-vs-edward-gaming-champions-tour-2024-masters-shanghai-lr1
Champions Tour 2024: Masters Shanghai,100 Thieves,Gen.G,2024-06-02 04:00:00,Bo3,100T ban Lotus; GEN ban Bind; 100T pick Icebox; GEN pick Ascent; 100T ban Sunset; GEN ban Split; Breeze remains,Icebox: 10-13; Ascent: 10-13,-; -,"Team 1: 3 / 7, Team 2: 9 / 4; Team 1: 4 / 6, Team 2: 7 / 6",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/348470/100-thieves-vs-gen-g-champions-tour-2024-masters-shanghai-ubsf
Champions Tour 2024: Masters Shanghai,G2 Esports,Team Heretics,2024-06-02 06:15:00,Bo3,TH ban Bind; G2 ban Sunset; TH pick Icebox; G2 pick Ascent; TH ban Split; G2 ban Breeze; Lotus remains,Icebox: 7-13; Ascent: 13-11; Lotus: 13-4,-; -; -,"Team 1: 2 / 5, Team 2: 10 / 3; Team 1: 2 / 11, Team 2: 10 / 1; Team 1: 5 / 8, Team 2: 0 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/348469/g2-esports-vs-team-heretics-champions-tour-2024-masters-shanghai-ubsf
Champions Tour 2024: Masters Shanghai,100 Thieves,Paper Rex,2024-06-03 04:00:00,Bo3,100T ban Lotus; PRX ban Bind; 100T pick Breeze; PRX pick Sunset; 100T ban Split; PRX ban Ascent; Icebox remains,Breeze: 13-5; Sunset: 10-13; Icebox: 14-12,-; -; -,"Team 1: 8 / 5, Team 2: 4 / 1; Team 1: 6 / 4, Team 2: 5 / 8; Team 1: 5 / 7 / 2, Team 2: 7 / 5 / 0",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/348471/100-thieves-vs-paper-rex-champions-tour-2024-masters-shanghai-lr2
Champions Tour 2024: Masters Shanghai,Team Heretics,FUT Esports,2024-06-03 07:10:00,Bo3,FUT ban Breeze; TH ban Ascent; FUT pick Bind; TH pick Sunset; FUT ban Split; TH ban Lotus; Icebox remains,Bind: 13-7; Sunset: 13-4,-; -,"Team 1: 7 / 6, Team 2: 1 / 6; Team 1: 4 / 9, Team 2: 1 / 3",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/348472/team-heretics-vs-fut-esports-champions-tour-2024-masters-shanghai-lr2
Champions Tour 2024: Masters Shanghai,G2 Esports,Gen.G,2024-06-07 03:00:00,Bo3,G2 ban Sunset; GEN ban Bind; G2 pick Lotus; GEN pick Ascent; G2 ban Breeze; GEN ban Split; Icebox remains,Lotus: 8-13; Ascent: 10-13,-; -,"Team 1: 5 / 3, Team 2: 7 / 6; Team 1: 6 / 4, Team 2: 5 / 8",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/348473/g2-esports-vs-gen-g-champions-tour-2024-masters-shanghai-ubf
Champions Tour 2024: Masters Shanghai,100 Thieves,Team Heretics,2024-06-07 05:25:00,Bo3,100T ban Lotus; TH ban Ascent; 100T pick Bind; TH pick Sunset; 100T ban Split; TH ban Breeze; Icebox remains,Bind: 13-15; Sunset: 1-13,-; -,"Team 1: 8 / 4 / 1, Team 2: 4 / 8 / 3; Team 1: 1 / 0, Team 2: 11 / 2",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/348474/100-thieves-vs-team-heretics-champions-tour-2024-masters-shanghai-lr3
Champions Tour 2024: Masters Shanghai,G2 Esports,Team Heretics,2024-06-08 03:00:00,Bo5,G2 ban Sunset; TH ban Ascent; G2 pick Bind; TH pick Icebox; G2 pick Lotus; TH pick Split; Breeze remains,Bind: 2-13; Icebox: 6-13; Lotus: 8-13,-; -; -,"Team 1: 0 / 2, Team 2: 3 / 10; Team 1: 4 / 2, Team 2: 8 / 5; Team 1: 5 / 3, Team 2: 4 / 9",Team 2: Attack; Team 1: Attack; Team 2: Attack,https://www.vlr.gg/348475/g2-esports-vs-team-heretics-champions-tour-2024-masters-shanghai-lf
Champions Tour 2024: Masters Shanghai,Gen.G,Team Heretics,2024-06-09 04:15:00,Bo5,GEN ban Bind; GEN ban Sunset; GEN pick Breeze; TH pick Icebox; GEN pick Ascent; TH pick Lotus; Split remains,Breeze: 13-6; Icebox: 9-13; Ascent: 9-13; Lotus: 13-4; Split: 13-3,-; -; -; -; -,"Team 1: 3 / 10, Team 2: 4 / 2; Team 1: 2 / 7, Team 2: 8 / 5; Team 1: 6 / 3, Team 2: 6 / 7; Team 1: 4 / 9, Team 2: 1 / 3; Team 1: 9 / 4, Team 2: 3 / 0",Team 2: Attack; Team 1: Defense; Team 2: Defense; Team 1: Defense,https://www.vlr.gg/348476/gen-g-vs-team-heretics-champions-tour-2024-masters-shanghai-gf
Champions Tour 2024: China Stage 1,Bilibili Gaming,TYLOO,2024-04-05 05:00:00,Bo3,TYL ban Sunset; BLG ban Ascent; TYL pick Bind; BLG pick Icebox; TYL ban Breeze; BLG ban Split; Lotus remains,Bind: 3-13; Icebox: 13-6; Lotus: 13-6,-; -; -,"Team 1: 0 / 3, Team 2: 4 / 9; Team 1: 6 / 7, Team 2: 1 / 5; Team 1: 7 / 6, Team 2: 5 / 1",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/319765/bilibili-gaming-vs-tyloo-champions-tour-2024-china-stage-1-w1
Champions Tour 2024: China Stage 1,Wolves Esports,Titan Esports Club,2024-04-05 08:10:00,Bo3,TEC ban Ascent; WOL ban Sunset; TEC pick Split; WOL pick Bind; TEC ban Icebox; WOL ban Breeze; Lotus remains,Split: 13-5; Bind: 12-14; Lotus: 10-13,-; -; -,"Team 1: 3 / 10, Team 2: 3 / 2; Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 4 / 6, Team 2: 7 / 6",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/319766/wolves-esports-vs-titan-esports-club-champions-tour-2024-china-stage-1-w1
Champions Tour 2024: China Stage 1,Dragon Ranger Gaming,All Gamers,2024-04-06 05:00:00,Bo3,AG ban Ascent; DRG ban Lotus; AG pick Icebox; DRG pick Sunset; AG ban Bind; DRG ban Split; Breeze remains,Icebox: 13-11; Sunset: 11-13; Breeze: 8-13,-; -; -,"Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 2 / 6, Team 2: 7 / 6",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/319767/dragon-ranger-gaming-vs-all-gamers-champions-tour-2024-china-stage-1-w1
Champions Tour 2024: China Stage 1,EDward Gaming,JDG Esports,2024-04-06 08:45:00,Bo3,JDG ban Breeze; EDG ban Lotus; JDG pick Ascent; EDG pick Bind; JDG ban Sunset; EDG ban Icebox; Split remains,Ascent: 13-5; Bind: 9-13; Split: 13-11,-; -; -,"Team 1: 7 / 6, Team 2: 5 / 0; Team 1: 4 / 5, Team 2: 8 / 5; Team 1: 8 / 5, Team 2: 4 / 7",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/319768/edward-gaming-vs-jd-gaming-champions-tour-2024-china-stage-1-w1
Champions Tour 2024: China Stage 1,Nova Esports,Trace Esports,2024-04-07 05:00:00,Bo3,TE ban Icebox; NOVA ban Breeze; TE pick Lotus; NOVA pick Ascent; TE ban Bind; NOVA ban Split; Sunset remains,Lotus: 5-13; Ascent: 9-13,-; -,"Team 1: 5 / 0, Team 2: 7 / 6; Team 1: 6 / 3, Team 2: 6 / 7",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/319769/nova-esports-vs-trace-esports-champions-tour-2024-china-stage-1-w1
Champions Tour 2024: China Stage 1,FunPlus Phoenix,Wolves Esports,2024-04-07 07:15:00,Bo3,WOL ban Sunset; FPX ban Split; WOL pick Ascent; FPX pick Lotus; WOL ban Breeze; FPX ban Bind; Icebox remains,Ascent: 13-8; Lotus: 13-7,-; -,"Team 1: 6 / 7, Team 2: 3 / 5; Team 1: 5 / 8, Team 2: 3 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/319770/funplus-phoenix-vs-wolves-esports-champions-tour-2024-china-stage-1-w1
Champions Tour 2024: China Stage 1,JDG Esports,Nova Esports,2024-04-12 05:00:00,Bo3,NOVA ban Icebox; JDG ban Breeze; NOVA pick Sunset; JDG pick Bind; NOVA ban Lotus; JDG ban Split; Ascent remains,Sunset: 13-8; Bind: 9-13; Ascent: 4-13,-; -; -,"Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 5 / 4, Team 2: 7 / 6; Team 1: 2 / 2, Team 2: 10 / 3",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/319771/jd-gaming-vs-nova-esports-champions-tour-2024-china-stage-1-w2
Champions Tour 2024: China Stage 1,FunPlus Phoenix,Dragon Ranger Gaming,2024-04-12 08:15:00,Bo3,FPX ban Split; DRG ban Lotus; FPX pick Breeze; DRG pick Icebox; FPX ban Bind; DRG ban Ascent; Sunset remains,Breeze: 13-11; Icebox: 9-13; Sunset: 13-3,-; -; -,"Team 1: 5 / 8, Team 2: 7 / 4; Team 1: 6 / 3, Team 2: 4 / 9; Team 1: 11 / 2, Team 2: 1 / 2",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/319772/funplus-phoenix-vs-dragon-ranger-gaming-champions-tour-2024-china-stage-1-w2
Champions Tour 2024: China Stage 1,All Gamers,Wolves Esports,2024-04-13 05:00:00,Bo3,AG ban Ascent; WOL ban Sunset; AG pick Breeze; WOL pick Icebox; AG ban Lotus; WOL ban Bind; Split remains,Breeze: 9-13; Icebox: 12-14,-; -,"Team 1: 5 / 4, Team 2: 7 / 6; Team 1: 9 / 3 / 0, Team 2: 3 / 9 / 2",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/319773/all-gamers-vs-wolves-esports-champions-tour-2024-china-stage-1-w2
Champions Tour 2024: China Stage 1,Trace Esports,Bilibili Gaming,2024-04-13 07:45:00,Bo3,TE ban Icebox; BLG ban Ascent; TE pick Split; BLG pick Breeze; TE ban Lotus; BLG ban Sunset; Bind remains,Split: 11-13; Breeze: 13-7; Bind: 13-7,-; -; -,"Team 1: 4 / 7, Team 2: 8 / 5; Team 1: 9 / 4, Team 2: 3 / 4; Team 1: 6 / 7, Team 2: 2 / 5",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/319774/trace-esports-vs-bilibili-gaming-champions-tour-2024-china-stage-1-w2
Champions Tour 2024: China Stage 1,Dragon Ranger Gaming,Titan Esports Club,2024-04-14 05:00:00,Bo3,TEC ban Ascent; DRG ban Lotus; TEC pick Breeze; DRG pick Split; TEC ban Bind; DRG ban Sunset; Icebox remains,Breeze: 4-13; Split: 13-7; Icebox: 13-5,-; -; -,"Team 1: 3 / 1, Team 2: 9 / 4; Team 1: 7 / 6, Team 2: 5 / 2; Team 1: 11 / 2, Team 2: 1 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/319775/dragon-ranger-gaming-vs-titan-esports-club-champions-tour-2024-china-stage-1-w2
Champions Tour 2024: China Stage 1,TYLOO,EDward Gaming,2024-04-14 07:50:00,Bo3,EDG ban Lotus; TYL ban Breeze; EDG pick Sunset; TYL pick Bind; EDG ban Ascent; TYL ban Icebox; Split remains,Sunset: 5-13; Bind: 10-13,-; -,"Team 1: 5 / 0, Team 2: 7 / 6; Team 1: 4 / 6, Team 2: 7 / 6",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/319776/tyloo-vs-edward-gaming-champions-tour-2024-china-stage-1-w2
Champions Tour 2024: China Stage 1,Wolves Esports,Trace Esports,2024-04-19 05:00:00,Bo3,WOL ban Sunset; TE ban Icebox; WOL pick Ascent; TE pick Lotus; WOL ban Split; TE ban Breeze; Bind remains,Ascent: 9-13; Lotus: 9-13,-; -,"Team 1: 2 / 7, Team 2: 10 / 3; Team 1: 4 / 5, Team 2: 8 / 5",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/319777/wolves-esports-vs-trace-esports-champions-tour-2024-china-stage-1-w3
Champions Tour 2024: China Stage 1,Nova Esports,FunPlus Phoenix,2024-04-19 07:25:00,Bo3,NOVA ban Breeze; FPX ban Split; NOVA pick Ascent; FPX pick Lotus; NOVA ban Icebox; FPX ban Bind; Sunset remains,Ascent: 6-13; Lotus: 4-13,-; -,"Team 1: 6 / 0, Team 2: 6 / 7; Team 1: 0 / 4, Team 2: 5 / 8",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/319778/nova-esports-vs-funplus-phoenix-champions-tour-2024-china-stage-1-w3
Champions Tour 2024: China Stage 1,Bilibili Gaming,All Gamers,2024-04-20 05:00:00,Bo3,BLG ban Breeze; AG ban Ascent; BLG pick Lotus; AG pick Bind; BLG ban Icebox; AG ban Sunset; Split remains,Lotus: 11-13; Bind: 7-13,-; -,"Team 1: 5 / 6, Team 2: 7 / 6; Team 1: 6 / 1, Team 2: 6 / 7",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/319779/bilibili-gaming-vs-all-gamers-champions-tour-2024-china-stage-1-w3
Champions Tour 2024: China Stage 1,Dragon Ranger Gaming,JDG Esports,2024-04-20 07:40:00,Bo3,JDG ban Ascent; DRG ban Lotus; JDG pick Breeze; DRG pick Icebox; JDG ban Split; DRG ban Sunset; Bind remains,Breeze: 13-7; Icebox: 5-13; Bind: 14-12,-; -; -,"Team 1: 4 / 9, Team 2: 4 / 3; Team 1: 3 / 2, Team 2: 3 / 10; Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 0",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/319780/dragon-ranger-gaming-vs-jd-gaming-champions-tour-2024-china-stage-1-w3
Champions Tour 2024: China Stage 1,TYLOO,Nova Esports,2024-04-21 05:00:00,Bo3,TYL ban Sunset; NOVA ban Breeze; TYL pick Icebox; NOVA pick Ascent; TYL ban Lotus; NOVA ban Bind; Split remains,Icebox: 10-13; Ascent: 14-12; Split: 13-9,-; -; -,"Team 1: 6 / 4, Team 2: 6 / 7; Team 1: 5 / 7 / 2, Team 2: 7 / 5 / 0; Team 1: 8 / 5, Team 2: 2 / 7",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/319781/tyloo-vs-nova-esports-champions-tour-2024-china-stage-1-w3
Champions Tour 2024: China Stage 1,EDward Gaming,Titan Esports Club,2024-04-21 09:00:00,Bo3,EDG ban Lotus; TEC ban Icebox; EDG pick Ascent; TEC pick Sunset; EDG ban Breeze; TEC ban Split; Bind remains,Ascent: 13-5; Sunset: 13-5,-; -,"Team 1: 8 / 5, Team 2: 4 / 1; Team 1: 10 / 3, Team 2: 2 / 3",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/319782/edward-gaming-vs-titan-esports-club-champions-tour-2024-china-stage-1-w3
